IE_XML_ID;IE_NAME;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_CODE;IE_DETAIL_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IP_PROP71;IP_PROP72;IP_PROP73;IP_PROP74;IP_PROP265;IP_PROP61;IP_PROP330;IP_PROP350;IP_PROP346;IP_PROP333;IP_PROP336;IP_PROP337;IP_PROP340;IP_PROP341;IP_PROP342;IP_PROP343;IP_PROP351;IP_PROP344;IP_PROP334;CV_PRICE_1;CV_CURRENCY_1
3829;Подтоварник ПП-С-10/4 (1000х400х300);https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/i01-1.png;;html;podtovarnik-pp-s-10-4-1000x400x300;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/i01-1.png;Подтоварник;300;400;1000;ООО «АССУМ»;Россия;296;разборная;200;нержавеющая сталь (AISI 430. 0.7 мм);уголок 40х40 (оцинковая сталь. 1.5 мм);30;опора-болт;1020;420;13.6;70;ламинированная ДСП (16 мм);13;;4 161;RUB
3830;Подтоварник ПП-С-12/4 (1200х400х300);https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/i01-1.png;;html;podtovarnik-pp-s-12-4-1200x400x300;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/i01-1.png;Подтоварник;300;400;1200;ООО «АССУМ»;Россия;296;разборная;200;нержавеющая сталь (AISI 430. 0.7 мм);уголок 40х40 (оцинковая сталь. 1.5 мм);30;опора-болт;1220;420;15.8;70;ламинированная ДСП (16 мм);15;;4 786;RUB
3831;Подтоварник ПП-С-15/4 (1500х400х300);https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/i01-1.png;;html;podtovarnik-pp-s-15-4-1500x400x300;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/i01-1.png;Подтоварник;300;400;1500;ООО «АССУМ»;Россия;296;разборная;200;нержавеющая сталь (AISI 430. 0.7 мм);уголок 40х40 (оцинковая сталь. 1.5 мм);30;опора-болт;1520;420;19;70;ламинированная ДСП (16 мм);18;;5 410;RUB
3832;Подтоварник ПП-С-6/4 (600х400х300);https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/i01-1.png;;html;podtovarnik-pp-s-6-4-600x400x300;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/i01-1.png;Подтоварник;300;400;600;ООО «АССУМ»;Россия;296;разборная;200;нержавеющая сталь (AISI 430. 0.7 мм);уголок 40х40 (оцинковая сталь. 1.5 мм);30;опора-болт;620;420;9.5;70;ламинированная ДСП (16 мм);9;4 стороны (оцинкованная сталь. 0.7 мм);3 216;RUB
3834;Подтоварник ПП-П-10/6 (1000х600х300);https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/i01-1.png;;html;podtovarnik-pp-p-10-6-1000x600x300;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/i01-1.png;Подтоварник;300;600;1000;ООО «АССУМ»;Россия;296;разборная;200;нержавеющая сталь (AISI 430. 0.7 мм);уголок 40х40 (нержавеющая сталь AISI 430. 1.5 мм);30;опора-болт;1020;620;19;70;ламинированная ДСП (16 мм);18;;5 822;RUB
3835;Подтоварник ПП-П-12/6 (1200х600х300);https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/i01-1.png;;html;podtovarnik-pp-p-12-6-1200x600x300;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/i01-1.png;Подтоварник;300;600;1200;ООО «АССУМ»;Россия;296;разборная;200;нержавеющая сталь (AISI 430. 0.7 мм);уголок 40х40 (нержавеющая сталь AISI 430. 1.5 мм);30;опора-болт;1220;620;21;70;ламинированная ДСП (16 мм);20;;6 559;RUB
3836;Подтоварник ПП-П-15/6 (1500х600х300);https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/i01-1.png;;html;podtovarnik-pp-p-15-6-1500x600x300;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/i01-1.png;Подтоварник;300;600;1500;ООО «АССУМ»;Россия;296;разборная;200;нержавеющая сталь (AISI 430. 0.7 мм);уголок 40х40 (оцинковая сталь. 1.5 мм);30;опора-болт;1520;620;25.2;70;ламинированная ДСП (16 мм);24;;7 453;RUB
3837;Подтоварник ПП-П-6/6 (600х600х300);https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/i01-1.png;;html;podtovarnik-pp-p-6-6-600x600x300;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/i01-1.png;Подтоварник;300;600;600;ООО «АССУМ»;Россия;296;разборная;200;нержавеющая сталь (AISI 430. 0.7 мм);уголок 40х40 (нержавеющая сталь AISI 430. 1.5 мм);30;опора-болт;600;600;12.7;70;ламинированная ДСП (16 мм);12;;4 612;RUB
