IE_XML_ID;IE_NAME;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_CODE;IE_DETAIL_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IP_PROP350;IP_PROP348;IP_PROP351;IP_PROP352;IP_PROP353;IP_PROP330;IP_PROP354;IP_PROP347;IP_PROP79;IP_PROP333;IC_GROUP0;IC_GROUP1;IC_GROUP2;CV_PRICE_1;CV_CURRENCY_1
3474;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/01-2.png;;html;;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/01-2.png;Данный предмет интерьера кухни является настоящим помощником. Полки настенные сплошные устанавливают над производственными столами под мелкую тару, в моечных – под моющие средства и т.д.;25;уголки (нержавеющая сталь AISI. 1 мм);ребро жесткости (оцинкованная сталь. 0.5 мм);сплошные;;;;;;;Нейтральное оборудование;Полки настенные и настольные;Полки настенные сплошные;;RUB
3483;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/02-2.png;;html;;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/02-2.png;Полки настенные перфорированные – вспомогательный элемент на каждой кухне. Благодаря им у повара под рукой находится весь необходимый инвентарь. Поэтому их никогда не бывает много.;25;уголки (нержавеющая сталь AISI. 1 мм);ребро жесткости (оцинкованная сталь. 0.5 мм);с перфорацией;нержавеющая сталь (AISI 430. 0.7 мм);;;;;;Нейтральное оборудование;Полки настенные и настольные;Полки настенные перфорированные;;RUB
3488;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/03-1.png;;html;;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/03-1.png;Высококачественные полки настенные полуоткрытые изготавливаются из нержавеющей стали и отличаются простотой конструкции и удобством в использовании, что позволяет им решать ряд проблем, возникающих на профессиональной кухне.;;;;сплошные;нержавеющая сталь (AISI 430. 0.7 мм);сварная;нет;нержавеющая сталь;;;Нейтральное оборудование;Полки настенные и настольные;Полки настенные полуоткрытые;;RUB
3493;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/04-2.png;;html;;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/04-2.png;Высококачественные полки настенные закрытые изготавливаются из нержавеющей стали и отличаются простотой конструкции и удобством в использовании, что позволяет им решать ряд проблем, возникающих на профессиональной кухне.;;;;сплошные;нержавеющая сталь (AISI 430. 0.7 мм);сварная;двери-купе;;;;Нейтральное оборудование;Полки настенные и настольные;Полки настенные закрытые;;RUB
3498;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/05-2.png;;html;;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/05-2.png;Высококачественные полки настольные изготавливаются из нержавеющей стали и отличаются простотой конструкции и удобством в использовании, что позволяет им решать ряд проблем, возникающих на профессиональной кухне.;;;;сплошные;нержавеющая сталь (AISI 430. 0.7 мм);разборная;;;1;труба 20х20 (нержавеющая сталь AISI 430. 1 мм);Нейтральное оборудование;Полки настенные и настольные;Полки настольные (1 сплошная полка);;RUB
3503;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/06-1.png;;html;;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/06-1.png;Высококачественные полки настольные изготавливаются из нержавеющей стали и отличаются простотой конструкции и удобством в использовании, что позволяет им решать ряд проблем, возникающих на профессиональной кухне.;;;;сплошные;;разборная;;;2;труба 20х20 (нержавеющая сталь AISI 430. 1 мм);Нейтральное оборудование;Полки настенные и настольные;Полки настольные (2 сплошные полки);;RUB
