IE_XML_ID;IE_NAME;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_CODE;IE_DETAIL_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IP_PROP79;IP_PROP330;IP_PROP350;IP_PROP333;IP_PROP336;IP_PROP337;IP_PROP352;IP_PROP355;IP_PROP353;IC_GROUP0;IC_GROUP1;IC_GROUP2;CV_PRICE_1;CV_CURRENCY_1
3508;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/stellazhi-proizvodstvennye-sploshnye-polki.png;;html;;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/stellazhi-proizvodstvennye-sploshnye-polki.png;Стеллаж производственный служит основным устройством для консервации вещей. В пищевой промышленности он устанавливается в моечных, производственных помещениях и на складах.;4;разборная;80;уголок 40х40 (оцинковая сталь. 1.5 мм);35;опора-болт;сплошные;со сплошной полкой;;Нейтральное оборудование;Стеллажи производственные;Стеллаж производственный сплошные полки AISI430, каркас оцинкованный;;RUB
3524;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/stellazhi-proizvodstvennye-perforirovannye-polki.png;;html;;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/stellazhi-proizvodstvennye-perforirovannye-polki.png;Стеллаж производственный служит основным устройством для консервации вещей. В пищевой промышленности он устанавливается в моечных, производственных помещениях и на складах.;4;разборная;80;уголок 40х40 (оцинковая сталь. 1.5 мм);35;опора-болт;с перфорацией;перфорированный;;Нейтральное оборудование;Стеллажи производственные;Стеллаж производственный перфорированные полки AISI430, каркас оцинкованный;;RUB
3540;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/stellazhi-proizvodstvennye-sploshnye-polki.png;;html;;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/stellazhi-proizvodstvennye-sploshnye-polki.png;Стеллаж производственный служит основным устройством для консервации вещей. В пищевой промышленности он устанавливается в моечных, производственных помещениях и на складах.;4;разборная;;уголок 40х40 (нержавеющая сталь AISI 430. 1.5 мм);;;сплошные;со сплошной полкой;нержавеющая сталь (AISI 430. 0.7 мм);Нейтральное оборудование;Стеллажи производственные;Стеллаж производственный, сплошные полки AISI430, каркас нержавеющий AISI430;;RUB
3556;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/stellazhi-proizvodstvennye-perforirovannye-polki.png;;html;;html;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_600,h_600/https://assum.ru/wp-content/uploads/2021/04/stellazhi-proizvodstvennye-perforirovannye-polki.png;Стеллаж производственный служит основным устройством для консервации вещей. В пищевой промышленности он устанавливается в моечных, производственных помещениях и на складах.;4;разборная;;уголок 40х40 (нержавеющая сталь AISI 430. 1.5 мм);;;с перфорацией;перфорированный;нержавеющая сталь (AISI 430. 0.7 мм);Нейтральное оборудование;Стеллажи производственные;Стеллаж производственный, перфорированные полки AISI430, каркас нержавеющий AISI430;;RUB
