IE_XML_ID;IE_NAME;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_CODE;IE_DETAIL_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IP_PROP59;IP_PROP64;IP_PROP74;IP_PROP265;IP_PROP61;IP_PROP324;IP_PROP81;IP_PROP325;IC_GROUP0;CV_PRICE_1;CV_CURRENCY_1
3332;Металлический четырехсекционный почтовый ящик ПМ-4;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_Post_box_4.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/Post_box_4.jpg;<p>Металлический четырехсекционный почтовый ящик ПМ-4, предназначен для сбора писем, газет, счетов и личной корреспонденции. Исполнение – вертикальное, поставляется в комплекте с замками. В почтовом ящике установлены фиксаторы дверей для предотвращения несанкционированного вскрытия ячейки. Конструкция ящика позволяет легко производить ремонт или замену  двери отдельной секции. Возможно комплектовать задней стенкой (в комплект не входит). Полимерное порошковое покрытие светло-серого цвета (RAL 7035).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_MOD.jpg;https://paksmet.ru/catalog/tz/PM-4.doc;Paksmet;Россия;294;4 врезных замка;Светло-серый RAL 7035, возможность окраски в любые цвета RAL;10 лет;Почтовые ящики;;RUB
3332;Металлический четырехсекционный почтовый ящик ПМ-4;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_Post_box_4.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/Post_box_4.jpg;<p>Металлический четырехсекционный почтовый ящик ПМ-4, предназначен для сбора писем, газет, счетов и личной корреспонденции. Исполнение – вертикальное, поставляется в комплекте с замками. В почтовом ящике установлены фиксаторы дверей для предотвращения несанкционированного вскрытия ячейки. Конструкция ящика позволяет легко производить ремонт или замену  двери отдельной секции. Возможно комплектовать задней стенкой (в комплект не входит). Полимерное порошковое покрытие светло-серого цвета (RAL 7035).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_MOD.jpg;https://paksmet.ru/catalog/sertifikat/Info_PM.jpg;Paksmet;Россия;294;4 врезных замка;Светло-серый RAL 7035, возможность окраски в любые цвета RAL;10 лет;Почтовые ящики;;RUB
3334;Металлический пятисекционный почтовый ящик ПМ-5;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_Post_box_5.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/Post_box_5.jpg;<p>Металлический пятисекционный почтовый ящик ПМ-5, предназначен для сбора писем, газет, счетов и личной корреспонденции. Исполнение – вертикальное, поставляется в комплекте с замками. В почтовом ящике установлены фиксаторы дверей для предотвращения несанкционированного вскрытия ячейки. Конструкция ящика позволяет легко производить ремонт или замену  двери отдельной секции. Возможно комплектовать задней стенкой (в комплект не входит). Полимерное порошковое покрытие светло-серого цвета (RAL 7035).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_MOD.jpg;https://paksmet.ru/catalog/tz/PM-5.doc;Paksmet;Россия;294;5 врезных замков;Светло-серый RAL 7035, возможность окраски в любые цвета RAL;10 лет;Почтовые ящики;;RUB
3334;Металлический пятисекционный почтовый ящик ПМ-5;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_Post_box_5.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/Post_box_5.jpg;<p>Металлический пятисекционный почтовый ящик ПМ-5, предназначен для сбора писем, газет, счетов и личной корреспонденции. Исполнение – вертикальное, поставляется в комплекте с замками. В почтовом ящике установлены фиксаторы дверей для предотвращения несанкционированного вскрытия ячейки. Конструкция ящика позволяет легко производить ремонт или замену  двери отдельной секции. Возможно комплектовать задней стенкой (в комплект не входит). Полимерное порошковое покрытие светло-серого цвета (RAL 7035).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_MOD.jpg;https://paksmet.ru/catalog/sertifikat/Info_PM.jpg;Paksmet;Россия;294;5 врезных замков;Светло-серый RAL 7035, возможность окраски в любые цвета RAL;10 лет;Почтовые ящики;;RUB
3336;Металлический шестисекционный почтовый ящик ПМ-6;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_Post_box_6.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/Post_box_6.jpg;<p>Металлический шестисекционный почтовый ящик ПМ-6, предназначен для сбора писем, газет, счетов и личной корреспонденции. Исполнение – вертикальное, поставляется в комплекте с замками. В почтовом ящике установлены фиксаторы дверей для предотвращения несанкционированного вскрытия ячейки. Конструкция ящика позволяет легко производить ремонт или замену  двери отдельной секции. Возможно комплектовать задней стенкой (в комплект не входит). Полимерное порошковое покрытие светло-серого цвета (RAL 7035).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_MOD.jpg;https://paksmet.ru/catalog/tz/PM-6.doc;Paksmet;Россия;294;6 врезных замков;Светло-серый RAL 7035, возможность окраски в любые цвета RAL;10 лет;Почтовые ящики;;RUB
3336;Металлический шестисекционный почтовый ящик ПМ-6;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_Post_box_6.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/Post_box_6.jpg;<p>Металлический шестисекционный почтовый ящик ПМ-6, предназначен для сбора писем, газет, счетов и личной корреспонденции. Исполнение – вертикальное, поставляется в комплекте с замками. В почтовом ящике установлены фиксаторы дверей для предотвращения несанкционированного вскрытия ячейки. Конструкция ящика позволяет легко производить ремонт или замену  двери отдельной секции. Возможно комплектовать задней стенкой (в комплект не входит). Полимерное порошковое покрытие светло-серого цвета (RAL 7035).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_MOD.jpg;https://paksmet.ru/catalog/sertifikat/Info_PM.jpg;Paksmet;Россия;294;6 врезных замков;Светло-серый RAL 7035, возможность окраски в любые цвета RAL;10 лет;Почтовые ящики;;RUB
3338;Металлический семисекционный почтовый ящик ПМ-7;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_pm7.png;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/pm7.png;<p>Металлический семисекционный почтовый ящик ПМ-7, предназначен для сбора писем, газет, счетов и личной корреспонденции. Исполнение – вертикальное, поставляется в комплекте с замками. В почтовом ящике установлены фиксаторы дверей для предотвращения несанкционированного вскрытия ячейки. Конструкция ящика позволяет легко производить ремонт или замену  двери отдельной секции. Возможно комплектовать задней стенкой (в комплект не входит). Полимерное порошковое покрытие светло-серого цвета (RAL 7035).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_MOD.jpg;https://paksmet.ru/catalog/tz/PM-7.doc;Paksmet;Россия;294;7 врезных замков;Светло-серый RAL 7035, возможность окраски в любые цвета RAL;10 лет;Почтовые ящики;;RUB
3338;Металлический семисекционный почтовый ящик ПМ-7;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_pm7.png;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/pm7.png;<p>Металлический семисекционный почтовый ящик ПМ-7, предназначен для сбора писем, газет, счетов и личной корреспонденции. Исполнение – вертикальное, поставляется в комплекте с замками. В почтовом ящике установлены фиксаторы дверей для предотвращения несанкционированного вскрытия ячейки. Конструкция ящика позволяет легко производить ремонт или замену  двери отдельной секции. Возможно комплектовать задней стенкой (в комплект не входит). Полимерное порошковое покрытие светло-серого цвета (RAL 7035).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_MOD.jpg;https://paksmet.ru/catalog/sertifikat/Info_PM.jpg;Paksmet;Россия;294;7 врезных замков;Светло-серый RAL 7035, возможность окраски в любые цвета RAL;10 лет;Почтовые ящики;;RUB
3340;Металлический восьмисекционный почтовый ящик ПМ-8;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_Post_box_8.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/Post_box_8.jpg;<p>Металлический восьмисекционный почтовый ящик ПМ-8, предназначен для сбора писем, газет, счетов и личной корреспонденции. Исполнение – вертикальное, поставляется в комплекте с замками. В почтовом ящике установлены фиксаторы дверей для предотвращения несанкционированного вскрытия ячейки. Конструкция ящика позволяет легко производить ремонт или замену  двери отдельной секции. Возможно комплектовать задней стенкой (в комплект не входит). Полимерное порошковое покрытие светло-серого цвета (RAL 7035).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_MOD.jpg;https://paksmet.ru/catalog/tz/PM-8.doc;Paksmet;Россия;294;8 врезных замков;Светло-серый RAL 7035, возможность окраски в любые цвета RAL;10 лет;Почтовые ящики;;RUB
3340;Металлический восьмисекционный почтовый ящик ПМ-8;https://paksmet.ru/components/com_jshopping/files/img_products/thumb_Post_box_8.jpg;;html;;html;https://paksmet.ru/components/com_jshopping/files/img_products/Post_box_8.jpg;<p>Металлический восьмисекционный почтовый ящик ПМ-8, предназначен для сбора писем, газет, счетов и личной корреспонденции. Исполнение – вертикальное, поставляется в комплекте с замками. В почтовом ящике установлены фиксаторы дверей для предотвращения несанкционированного вскрытия ячейки. Конструкция ящика позволяет легко производить ремонт или замену  двери отдельной секции. Возможно комплектовать задней стенкой (в комплект не входит). Полимерное порошковое покрытие светло-серого цвета (RAL 7035).</p><ul><li>Габариты изделий приведены без учета габаритов выступающих деталей (замков и т.п.).</li><li>Допустимое отклонение +/-10% от веса изделия.</li><li>Цвет изделия может отличаться от представленного на фотографии.</li></ul>;https://paksmet.ru/components/com_jshopping/files/img_products/Zamok_MOD.jpg;https://paksmet.ru/catalog/sertifikat/Info_PM.jpg;Paksmet;Россия;294;8 врезных замков;Светло-серый RAL 7035, возможность окраски в любые цвета RAL;10 лет;Почтовые ящики;;RUB
